2023-03-13 10:46:16,433 INFO    Thread-2 (_run_job):1310221 [wandb_setup.py:_flush():68] Configure stats pid to 1310221
2023-03-13 10:46:16,434 INFO    Thread-2 (_run_job):1310221 [wandb_setup.py:_flush():68] Loading settings from /home/admin1/.config/wandb/settings
2023-03-13 10:46:16,434 INFO    Thread-2 (_run_job):1310221 [wandb_setup.py:_flush():68] Loading settings from /home/admin1/git/SCA_CNN/wandb/settings
2023-03-13 10:46:16,434 INFO    Thread-2 (_run_job):1310221 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'project': 'for_batch_test_jc_1', 'entity': 'aceleo', 'root_dir': '/home/admin1/git/SCA_CNN', 'sweep_id': '2qif2vsb', 'run_id': '8myj44tc', 'sweep_param_path': '/home/admin1/git/SCA_CNN/wandb/sweep-2qif2vsb/config-8myj44tc.yaml'}
2023-03-13 10:46:16,434 INFO    Thread-2 (_run_job):1310221 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/admin1/git/SCA_CNN/main.py'}
2023-03-13 10:46:16,434 INFO    Thread-2 (_run_job):1310221 [wandb_init.py:_log_setup():476] Logging user logs to /home/admin1/git/SCA_CNN/wandb/run-20230313_104616-8myj44tc/logs/debug.log
2023-03-13 10:46:16,434 INFO    Thread-2 (_run_job):1310221 [wandb_init.py:_log_setup():477] Logging internal logs to /home/admin1/git/SCA_CNN/wandb/run-20230313_104616-8myj44tc/logs/debug-internal.log
2023-03-13 10:46:16,434 INFO    Thread-2 (_run_job):1310221 [wandb_init.py:init():516] calling init triggers
2023-03-13 10:46:16,434 INFO    Thread-2 (_run_job):1310221 [wandb_init.py:init():519] wandb.init called with sweep_config: {'J': 3, 'Q': 20, 'channel_1': 2, 'channel_2': 8, 'channel_3': 128, 'dense': 2, 'epochs': 200, 'kernel_length': 5, 'kernel_width': 2, 'layer': 2, 'loss_function': 'mine_cross', 'lr': 0.000665603337371413, 'optimizer': 'rmsprop', 'project_name': 'scattering_2.5k_100', 'wrong_key': 0}
config: {}
2023-03-13 10:46:16,434 INFO    Thread-2 (_run_job):1310221 [wandb_init.py:init():569] starting backend
2023-03-13 10:46:16,434 INFO    Thread-2 (_run_job):1310221 [wandb_init.py:init():573] setting up manager
2023-03-13 10:46:16,438 INFO    Thread-2 (_run_job):1310221 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-03-13 10:46:16,442 INFO    Thread-2 (_run_job):1310221 [wandb_init.py:init():580] backend started and connected
2023-03-13 10:46:16,444 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_config_callback():1160] config_cb None None {'J': 3, 'Q': 20, 'channel_1': 2, 'channel_2': 8, 'channel_3': 128, 'dense': 2, 'epochs': 200, 'kernel_length': 5, 'kernel_width': 2, 'layer': 2, 'loss_function': 'mine_cross', 'lr': 0.000665603337371413, 'optimizer': 'rmsprop', 'project_name': 'scattering_2.5k_100', 'wrong_key': 0}
2023-03-13 10:46:16,444 INFO    Thread-2 (_run_job):1310221 [wandb_init.py:init():658] updated telemetry
2023-03-13 10:46:16,446 INFO    Thread-2 (_run_job):1310221 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2023-03-13 10:46:16,991 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_on_init():2000] communicating current version
2023-03-13 10:46:17,015 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_on_init():2004] got version response upgrade_message: "wandb version 0.13.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-03-13 10:46:17,015 INFO    Thread-2 (_run_job):1310221 [wandb_init.py:init():728] starting run threads in backend
2023-03-13 10:46:17,062 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_console_start():1980] atexit reg
2023-03-13 10:46:17,062 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2023-03-13 10:46:17,062 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_redirect():1903] Wrapping output streams.
2023-03-13 10:46:17,062 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_redirect():1925] Redirects installed.
2023-03-13 10:46:17,063 INFO    Thread-2 (_run_job):1310221 [wandb_init.py:init():765] run started, returning control to user process
2023-03-13 10:46:18,167 INFO    Thread-2 (_run_job):1310221 [wandb_watch.py:watch():51] Watching
2023-03-13 10:55:37,530 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_finish():1746] finishing run aceleo/for_batch_test_jc_1/8myj44tc
2023-03-13 10:55:37,530 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2023-03-13 10:55:37,530 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_restore():1932] restore
2023-03-13 10:55:37,530 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_restore():1938] restore done
2023-03-13 10:55:44,055 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2023-03-13 10:55:44,056 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2023-03-13 10:55:44,058 INFO    Thread-2 (_run_job):1310221 [wandb_run.py:_footer_sync_info():3333] logging synced files
