2023-03-19 09:43:21,192 INFO    Thread-993 (_run_job):392472 [wandb_setup.py:_flush():68] Configure stats pid to 392472
2023-03-19 09:43:21,193 INFO    Thread-993 (_run_job):392472 [wandb_setup.py:_flush():68] Loading settings from /home/admin1/.config/wandb/settings
2023-03-19 09:43:21,193 INFO    Thread-993 (_run_job):392472 [wandb_setup.py:_flush():68] Loading settings from /home/admin1/git/SCA_CNN/wandb/settings
2023-03-19 09:43:21,193 INFO    Thread-993 (_run_job):392472 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'project': 'key_guess_jc', 'entity': 'aceleo', 'root_dir': '/home/admin1/git/SCA_CNN', 'run_id': 'hib8t1x8', 'sweep_param_path': '/home/admin1/git/SCA_CNN/wandb/sweep-u3w9l9g3/config-hib8t1x8.yaml', 'sweep_id': 'u3w9l9g3'}
2023-03-19 09:43:21,193 INFO    Thread-993 (_run_job):392472 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/admin1/git/SCA_CNN/main.py'}
2023-03-19 09:43:21,193 INFO    Thread-993 (_run_job):392472 [wandb_init.py:_log_setup():476] Logging user logs to /home/admin1/git/SCA_CNN/wandb/run-20230319_094321-hib8t1x8/logs/debug.log
2023-03-19 09:43:21,193 INFO    Thread-993 (_run_job):392472 [wandb_init.py:_log_setup():477] Logging internal logs to /home/admin1/git/SCA_CNN/wandb/run-20230319_094321-hib8t1x8/logs/debug-internal.log
2023-03-19 09:43:21,193 INFO    Thread-993 (_run_job):392472 [wandb_init.py:init():516] calling init triggers
2023-03-19 09:43:21,193 INFO    Thread-993 (_run_job):392472 [wandb_init.py:init():519] wandb.init called with sweep_config: {'J': 4, 'Q': 24, 'channel_1': 4, 'channel_2': 8, 'channel_3': 64, 'dense': 1, 'epochs': 200, 'kernel_length': 4, 'kernel_width': 4, 'layer': 2, 'loss_function': 'mine_cross', 'lr': 0.0005847, 'optimizer': 'adam', 'project_name': 'scattering_2.5k_100', 'wrong_key': 198}
config: {}
2023-03-19 09:43:21,193 INFO    Thread-993 (_run_job):392472 [wandb_init.py:init():569] starting backend
2023-03-19 09:43:21,193 INFO    Thread-993 (_run_job):392472 [wandb_init.py:init():573] setting up manager
2023-03-19 09:43:21,197 INFO    Thread-993 (_run_job):392472 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-03-19 09:43:21,199 INFO    Thread-993 (_run_job):392472 [wandb_init.py:init():580] backend started and connected
2023-03-19 09:43:21,201 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_config_callback():1160] config_cb None None {'J': 4, 'Q': 24, 'channel_1': 4, 'channel_2': 8, 'channel_3': 64, 'dense': 1, 'epochs': 200, 'kernel_length': 4, 'kernel_width': 4, 'layer': 2, 'loss_function': 'mine_cross', 'lr': 0.0005847, 'optimizer': 'adam', 'project_name': 'scattering_2.5k_100', 'wrong_key': 198}
2023-03-19 09:43:21,201 INFO    Thread-993 (_run_job):392472 [wandb_init.py:init():658] updated telemetry
2023-03-19 09:43:21,203 INFO    Thread-993 (_run_job):392472 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2023-03-19 09:43:21,781 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_on_init():2000] communicating current version
2023-03-19 09:43:21,808 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_on_init():2004] got version response upgrade_message: "wandb version 0.14.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-03-19 09:43:21,808 INFO    Thread-993 (_run_job):392472 [wandb_init.py:init():728] starting run threads in backend
2023-03-19 09:43:21,849 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_console_start():1980] atexit reg
2023-03-19 09:43:21,849 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2023-03-19 09:43:21,849 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_redirect():1903] Wrapping output streams.
2023-03-19 09:43:21,849 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_redirect():1925] Redirects installed.
2023-03-19 09:43:21,849 INFO    Thread-993 (_run_job):392472 [wandb_init.py:init():765] run started, returning control to user process
2023-03-19 09:43:22,815 INFO    Thread-993 (_run_job):392472 [wandb_watch.py:watch():51] Watching
2023-03-19 09:54:38,845 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_finish():1746] finishing run aceleo/key_guess_jc/hib8t1x8
2023-03-19 09:54:38,845 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2023-03-19 09:54:38,845 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_restore():1932] restore
2023-03-19 09:54:38,845 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_restore():1938] restore done
2023-03-19 09:54:47,434 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2023-03-19 09:54:47,435 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2023-03-19 09:54:47,437 INFO    Thread-993 (_run_job):392472 [wandb_run.py:_footer_sync_info():3333] logging synced files
