2023-03-15 20:07:58,725 INFO    Thread-13 (_run_job):1820309 [wandb_setup.py:_flush():68] Configure stats pid to 1820309
2023-03-15 20:07:58,726 INFO    Thread-13 (_run_job):1820309 [wandb_setup.py:_flush():68] Loading settings from /home/admin1/.config/wandb/settings
2023-03-15 20:07:58,726 INFO    Thread-13 (_run_job):1820309 [wandb_setup.py:_flush():68] Loading settings from /home/admin1/git/SCA_CNN/wandb/settings
2023-03-15 20:07:58,726 INFO    Thread-13 (_run_job):1820309 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'project': 'for_batch_test_jc_123', 'entity': 'aceleo', 'root_dir': '/home/admin1/git/SCA_CNN', 'run_id': '0npe4i2l', 'sweep_param_path': '/home/admin1/git/SCA_CNN/wandb/sweep-u1h9h1ra/config-0npe4i2l.yaml', 'sweep_id': 'u1h9h1ra'}
2023-03-15 20:07:58,726 INFO    Thread-13 (_run_job):1820309 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/admin1/git/SCA_CNN/main.py'}
2023-03-15 20:07:58,726 INFO    Thread-13 (_run_job):1820309 [wandb_init.py:_log_setup():476] Logging user logs to /home/admin1/git/SCA_CNN/wandb/run-20230315_200758-0npe4i2l/logs/debug.log
2023-03-15 20:07:58,726 INFO    Thread-13 (_run_job):1820309 [wandb_init.py:_log_setup():477] Logging internal logs to /home/admin1/git/SCA_CNN/wandb/run-20230315_200758-0npe4i2l/logs/debug-internal.log
2023-03-15 20:07:58,726 INFO    Thread-13 (_run_job):1820309 [wandb_init.py:init():516] calling init triggers
2023-03-15 20:07:58,726 INFO    Thread-13 (_run_job):1820309 [wandb_init.py:init():519] wandb.init called with sweep_config: {'J': 2, 'Q': 16, 'channel_1': 2, 'channel_2': 16, 'channel_3': 64, 'dense': 2, 'epochs': 200, 'kernel_length': 3, 'kernel_width': 2, 'layer': 2, 'loss_function': 'mine_cross', 'lr': 0.0008205772050426046, 'optimizer': 'nadam', 'project_name': 'scattering_2.5k_100', 'wrong_key': 0}
config: {}
2023-03-15 20:07:58,726 INFO    Thread-13 (_run_job):1820309 [wandb_init.py:init():569] starting backend
2023-03-15 20:07:58,726 INFO    Thread-13 (_run_job):1820309 [wandb_init.py:init():573] setting up manager
2023-03-15 20:07:58,730 INFO    Thread-13 (_run_job):1820309 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-03-15 20:07:58,734 INFO    Thread-13 (_run_job):1820309 [wandb_init.py:init():580] backend started and connected
2023-03-15 20:07:58,736 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_config_callback():1160] config_cb None None {'J': 2, 'Q': 16, 'channel_1': 2, 'channel_2': 16, 'channel_3': 64, 'dense': 2, 'epochs': 200, 'kernel_length': 3, 'kernel_width': 2, 'layer': 2, 'loss_function': 'mine_cross', 'lr': 0.0008205772050426046, 'optimizer': 'nadam', 'project_name': 'scattering_2.5k_100', 'wrong_key': 0}
2023-03-15 20:07:58,736 INFO    Thread-13 (_run_job):1820309 [wandb_init.py:init():658] updated telemetry
2023-03-15 20:07:58,738 INFO    Thread-13 (_run_job):1820309 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2023-03-15 20:07:59,352 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_on_init():2000] communicating current version
2023-03-15 20:07:59,381 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_on_init():2004] got version response upgrade_message: "wandb version 0.14.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-03-15 20:07:59,381 INFO    Thread-13 (_run_job):1820309 [wandb_init.py:init():728] starting run threads in backend
2023-03-15 20:07:59,427 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_console_start():1980] atexit reg
2023-03-15 20:07:59,427 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2023-03-15 20:07:59,427 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_redirect():1903] Wrapping output streams.
2023-03-15 20:07:59,427 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_redirect():1925] Redirects installed.
2023-03-15 20:07:59,428 INFO    Thread-13 (_run_job):1820309 [wandb_init.py:init():765] run started, returning control to user process
2023-03-15 20:07:59,895 INFO    Thread-13 (_run_job):1820309 [wandb_watch.py:watch():51] Watching
2023-03-15 20:21:23,951 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_finish():1746] finishing run aceleo/for_batch_test_jc_123/0npe4i2l
2023-03-15 20:21:23,951 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2023-03-15 20:21:23,951 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_restore():1932] restore
2023-03-15 20:21:23,951 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_restore():1938] restore done
2023-03-15 20:21:31,008 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2023-03-15 20:21:31,010 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2023-03-15 20:21:31,012 INFO    Thread-13 (_run_job):1820309 [wandb_run.py:_footer_sync_info():3333] logging synced files
