2023-03-11 09:08:39,494 INFO    Thread-29 (_run_job):600294 [wandb_setup.py:_flush():68] Configure stats pid to 600294
2023-03-11 09:08:39,495 INFO    Thread-29 (_run_job):600294 [wandb_setup.py:_flush():68] Loading settings from /home/admin1/.config/wandb/settings
2023-03-11 09:08:39,495 INFO    Thread-29 (_run_job):600294 [wandb_setup.py:_flush():68] Loading settings from /home/admin1/git/SCA_CNN/wandb/settings
2023-03-11 09:08:39,495 INFO    Thread-29 (_run_job):600294 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'project': 'for_batch_test', 'entity': 'aceleo', 'root_dir': '/home/admin1/git/SCA_CNN', 'run_id': 'xq19172q', 'sweep_param_path': '/home/admin1/git/SCA_CNN/wandb/sweep-xkhbtyxv/config-xq19172q.yaml', 'sweep_id': 'xkhbtyxv'}
2023-03-11 09:08:39,495 INFO    Thread-29 (_run_job):600294 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/admin1/git/SCA_CNN/main.py'}
2023-03-11 09:08:39,495 INFO    Thread-29 (_run_job):600294 [wandb_init.py:_log_setup():476] Logging user logs to /home/admin1/git/SCA_CNN/wandb/run-20230311_090839-xq19172q/logs/debug.log
2023-03-11 09:08:39,495 INFO    Thread-29 (_run_job):600294 [wandb_init.py:_log_setup():477] Logging internal logs to /home/admin1/git/SCA_CNN/wandb/run-20230311_090839-xq19172q/logs/debug-internal.log
2023-03-11 09:08:39,495 INFO    Thread-29 (_run_job):600294 [wandb_init.py:init():516] calling init triggers
2023-03-11 09:08:39,496 INFO    Thread-29 (_run_job):600294 [wandb_init.py:init():519] wandb.init called with sweep_config: {'J': 4, 'Q': 20, 'channel_1': 2, 'channel_2': 32, 'channel_3': 128, 'dense': 2, 'epochs': 200, 'kernel_length': 4, 'kernel_width': 2, 'layer': 3, 'loss_function': 'mine_cross', 'lr': 0.0003059955643023924, 'optimizer': 'nadam', 'project_name': 'scattering_2.5k_100', 'wrong_key': 0}
config: {}
2023-03-11 09:08:39,496 INFO    Thread-29 (_run_job):600294 [wandb_init.py:init():569] starting backend
2023-03-11 09:08:39,496 INFO    Thread-29 (_run_job):600294 [wandb_init.py:init():573] setting up manager
2023-03-11 09:08:39,502 INFO    Thread-29 (_run_job):600294 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-03-11 09:08:39,507 INFO    Thread-29 (_run_job):600294 [wandb_init.py:init():580] backend started and connected
2023-03-11 09:08:39,517 INFO    Thread-29 (_run_job):600294 [wandb_run.py:_config_callback():1160] config_cb None None {'J': 4, 'Q': 20, 'channel_1': 2, 'channel_2': 32, 'channel_3': 128, 'dense': 2, 'epochs': 200, 'kernel_length': 4, 'kernel_width': 2, 'layer': 3, 'loss_function': 'mine_cross', 'lr': 0.0003059955643023924, 'optimizer': 'nadam', 'project_name': 'scattering_2.5k_100', 'wrong_key': 0}
2023-03-11 09:08:39,517 INFO    Thread-29 (_run_job):600294 [wandb_init.py:init():658] updated telemetry
2023-03-11 09:08:39,523 INFO    Thread-29 (_run_job):600294 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2023-03-11 09:08:40,111 INFO    Thread-29 (_run_job):600294 [wandb_run.py:_on_init():2000] communicating current version
2023-03-11 09:08:40,144 INFO    Thread-29 (_run_job):600294 [wandb_run.py:_on_init():2004] got version response upgrade_message: "wandb version 0.13.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-03-11 09:08:40,144 INFO    Thread-29 (_run_job):600294 [wandb_init.py:init():728] starting run threads in backend
2023-03-11 09:08:41,509 INFO    Thread-29 (_run_job):600294 [wandb_run.py:_console_start():1980] atexit reg
2023-03-11 09:08:41,509 INFO    Thread-29 (_run_job):600294 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2023-03-11 09:08:41,510 INFO    Thread-29 (_run_job):600294 [wandb_run.py:_redirect():1903] Wrapping output streams.
2023-03-11 09:08:41,510 INFO    Thread-29 (_run_job):600294 [wandb_run.py:_redirect():1925] Redirects installed.
2023-03-11 09:08:41,511 INFO    Thread-29 (_run_job):600294 [wandb_init.py:init():765] run started, returning control to user process
