2023-03-13 04:17:16,256 INFO    Thread-2 (_run_job):1253794 [wandb_setup.py:_flush():68] Configure stats pid to 1253794
2023-03-13 04:17:16,257 INFO    Thread-2 (_run_job):1253794 [wandb_setup.py:_flush():68] Loading settings from /home/admin1/.config/wandb/settings
2023-03-13 04:17:16,257 INFO    Thread-2 (_run_job):1253794 [wandb_setup.py:_flush():68] Loading settings from /home/admin1/git/SCA_CNN/wandb/settings
2023-03-13 04:17:16,257 INFO    Thread-2 (_run_job):1253794 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'project': 'for_batch_test_jc_1', 'entity': 'aceleo', 'root_dir': '/home/admin1/git/SCA_CNN', 'sweep_id': 'eusd5b3s', 'run_id': 'u7ess0rk', 'sweep_param_path': '/home/admin1/git/SCA_CNN/wandb/sweep-eusd5b3s/config-u7ess0rk.yaml'}
2023-03-13 04:17:16,257 INFO    Thread-2 (_run_job):1253794 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/admin1/git/SCA_CNN/main.py'}
2023-03-13 04:17:16,257 INFO    Thread-2 (_run_job):1253794 [wandb_init.py:_log_setup():476] Logging user logs to /home/admin1/git/SCA_CNN/wandb/run-20230313_041716-u7ess0rk/logs/debug.log
2023-03-13 04:17:16,257 INFO    Thread-2 (_run_job):1253794 [wandb_init.py:_log_setup():477] Logging internal logs to /home/admin1/git/SCA_CNN/wandb/run-20230313_041716-u7ess0rk/logs/debug-internal.log
2023-03-13 04:17:16,257 INFO    Thread-2 (_run_job):1253794 [wandb_init.py:init():516] calling init triggers
2023-03-13 04:17:16,257 INFO    Thread-2 (_run_job):1253794 [wandb_init.py:init():519] wandb.init called with sweep_config: {'J': 4, 'Q': 24, 'channel_1': 4, 'channel_2': 8, 'channel_3': 64, 'dense': 1, 'epochs': 200, 'kernel_length': 4, 'kernel_width': 4, 'layer': 2, 'loss_function': 'mine_cross', 'lr': 0.0005847223657517023, 'optimizer': 'adam', 'project_name': 'scattering_2.5k_100', 'wrong_key': 0}
config: {}
2023-03-13 04:17:16,257 INFO    Thread-2 (_run_job):1253794 [wandb_init.py:init():569] starting backend
2023-03-13 04:17:16,257 INFO    Thread-2 (_run_job):1253794 [wandb_init.py:init():573] setting up manager
2023-03-13 04:17:16,261 INFO    Thread-2 (_run_job):1253794 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-03-13 04:17:16,264 INFO    Thread-2 (_run_job):1253794 [wandb_init.py:init():580] backend started and connected
2023-03-13 04:17:16,266 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_config_callback():1160] config_cb None None {'J': 4, 'Q': 24, 'channel_1': 4, 'channel_2': 8, 'channel_3': 64, 'dense': 1, 'epochs': 200, 'kernel_length': 4, 'kernel_width': 4, 'layer': 2, 'loss_function': 'mine_cross', 'lr': 0.0005847223657517023, 'optimizer': 'adam', 'project_name': 'scattering_2.5k_100', 'wrong_key': 0}
2023-03-13 04:17:16,267 INFO    Thread-2 (_run_job):1253794 [wandb_init.py:init():658] updated telemetry
2023-03-13 04:17:16,269 INFO    Thread-2 (_run_job):1253794 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2023-03-13 04:17:16,845 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_on_init():2000] communicating current version
2023-03-13 04:17:16,873 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_on_init():2004] got version response upgrade_message: "wandb version 0.13.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-03-13 04:17:16,873 INFO    Thread-2 (_run_job):1253794 [wandb_init.py:init():728] starting run threads in backend
2023-03-13 04:17:16,920 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_console_start():1980] atexit reg
2023-03-13 04:17:16,920 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2023-03-13 04:17:16,920 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_redirect():1903] Wrapping output streams.
2023-03-13 04:17:16,920 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_redirect():1925] Redirects installed.
2023-03-13 04:17:16,921 INFO    Thread-2 (_run_job):1253794 [wandb_init.py:init():765] run started, returning control to user process
2023-03-13 04:17:18,126 INFO    Thread-2 (_run_job):1253794 [wandb_watch.py:watch():51] Watching
2023-03-13 04:45:12,546 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_finish():1746] finishing run aceleo/for_batch_test_jc_1/u7ess0rk
2023-03-13 04:45:12,546 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2023-03-13 04:45:12,546 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_restore():1932] restore
2023-03-13 04:45:12,546 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_restore():1938] restore done
2023-03-13 04:45:19,724 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2023-03-13 04:45:19,725 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2023-03-13 04:45:19,728 INFO    Thread-2 (_run_job):1253794 [wandb_run.py:_footer_sync_info():3333] logging synced files
